,title,Author,Book_Audio_Length
366,Flash Boys,Michael Lewis,Length: 10 hrs and 13 mins
367,Expert Secrets,Russell Brunson,Length: 6 hrs and 11 mins
368,High Performance Habits,Brendon Burchard,Length: 10 hrs and 35 mins
369,Oversubscribed,Daniel Priestley,Length: 5 hrs and 12 mins
370,Getting Work Done,Harvard Business Review,Length: 1 hr and 8 mins
371,The 1-Page Marketing Plan,Allan Dib,Length: 6 hrs and 32 mins
372,The Entrepreneur Roller Coaster,Darren Hardy,Length: 7 hrs and 8 mins
373,Blue Ocean Strategy,W. Chan Kim,Length: 6 hrs and 27 mins
374,The Seven Spiritual Laws of Success,Deepak Chopra MD,Length: 1 hr and 26 mins
375,Everybody Writes,Ann Handley,Length: 8 hrs and 44 mins
376,Power Phone Scripts,Mike Brooks,Length: 8 hrs and 44 mins
377,How to Talk to Anyone at Work,Leil Lowndes,Length: 6 hrs and 17 mins
378,Negotiate This!,Herb Cohen,Length: 9 hrs and 47 mins
379,Magnetic Marketing,Dan S. Kennedy,Length: 3 hrs and 53 mins
380,One Small Step Can Change Your Life,Dr. Robert Maurer,Length: 7 hrs and 17 mins
381,Unleash the Power of Storytelling,Rob Biesenbach,Length: 3 hrs and 10 mins
382,The 50th Law,Robert Greene,Length: 8 hrs and 16 mins
383,Talent Is Overrated,Geoff Colvin,Length: 8 hrs and 14 mins
384,How to Be Heard,Julian Treasure,Length: 12 hrs and 29 mins
385,The Tata Group,Shashank Shah,Length: 17 hrs and 48 mins
386,MBA Kiye Bina Seekhen Business Ke Hunar [Learn Business Skills Without Getting an MBA],Josh Kaufman,Length: 19 hrs and 17 mins
387,Business Adventures,John Brooks,Length: 16 hrs and 53 mins
388,Unscripted,MJ DeMarco,Length: 17 hrs and 33 mins
389,The 12 Week Year,Brian P. Moran,Length: 5 hrs and 17 mins
390,7 Powers,Hamilton Helmer,Length: 4 hrs and 49 mins
391,Tatalog,Harish Bhat,Length: 5 hrs and 52 mins
392,How to Win Friends and Influence People: A Condensation from the Book,Dale Carnegie,Length: 43 mins
393,Cracking the Code to a Successful Interview,Evan Pellett,Length: 2 hrs and 16 mins
394,"The Great Mental Models, Volume 2",Farnam Street,Length: 9 hrs and 3 mins
395,HBR's 10 Must Reads 2022,Harvard Business Review,Length: 6 hrs and 47 mins
396,Conversational Intelligence,Judith E. Glaser,Length: 6 hrs and 32 mins
397,A Whole New Mind,Daniel H. Pink,Length: 6 hrs and 15 mins
398,The Mind of a Consultant,Sandeep K. Krishnan,Length: 5 hrs and 35 mins
399,"The Harvard Business Review Leader's Handbook: Make an Impact, Inspire Your Organization, and Get to the Next Level",Ron Ashkenas,Length: 8 hrs and 55 mins
400,"Blue Ocean Strategy, Expanded Edition",W. Chan Kim,Length: 8 hrs and 43 mins
401,A More Beautiful Question,Warren Berger,Length: 8 hrs and 45 mins
402,Originals,Adam Grant,Length: 10 hrs and 1 min
403,The Toyota Way to Lean Leadership,Jeffrey Liker,Length: 10 hrs and 4 mins
404,Tribal Leadership,Dave Logan,Length: 10 hrs and 20 mins
405,Naked Money,Charles Wheelan,Length: 13 hrs and 11 mins
406,Tim Cook,Leander Kahney,Length: 8 hrs and 56 mins
407,Samsung Rising,Geoffrey Cain,Length: 10 hrs and 4 mins
408,China's Economy,Arthur R. Kroeber,Length: 11 hrs and 31 mins
409,Net Positive,Paul Polman,Length: 12 hrs and 17 mins
410,The Leadership Pipeline 2E,Ram Charan,Length: 9 hrs and 49 mins
411,The Art of Possibility,Rosamund Stone Zander,Length: 6 hrs and 38 mins
412,Business Maharajas,Gita Piramal,Length: 16 hrs and 5 mins
413,The Art of Seduction,Robert Greene,Length: 5 hrs and 9 mins
414,You Can Win,Shiv Khera,Length: 7 hrs and 48 mins
415,Narrative Economics,Robert J. Shiller,Length: 11 hrs and 7 mins
416,Apni Team ke Leaders ko Viksit Kaise Karen [How to Develop Your Team Leaders],John C. Maxwell,Length: 8 hrs and 57 mins
417,"Get Rich, Lucky Bitch!",Denise Duffield-Thomas,Length: 7 hrs and 5 mins
418,Bad Blood,John Carreyrou,Length: 11 hrs and 36 mins
419,The Dip,Seth Godin,Length: 1 hr and 32 mins
420,Go Pro - 7 Steps to Becoming a Network Marketing Professional,Eric Worre,Length: 2 hrs and 49 mins
421,The Organized Mind,Daniel Levitin,Length: 16 hrs and 9 mins
422,48-Hour Start-Up: From Idea to Launch in 1 Weekend,Fraser Doherty MBE,Length: 4 hrs and 52 mins
423,How I Built This,Guy Raz,Length: 10 hrs and 31 mins
424,Understanding Michael Porter,Joan Magretta,Length: 6 hrs and 4 mins
425,HBR's 10 Must Reads on Mental Toughness,Harvard Business Review,Length: 4 hrs and 30 mins
426,Quiet Leadership,David Rock,Length: 6 hrs and 57 mins
427,Who Moved My Cheese?,Dr Spencer Johnson,Length: 1 hr and 39 mins
428,Product Leadership,Richard Banfield,Length: 7 hrs and 41 mins
429,Connect the Dots,Rashmi Bansal,Length: 10 hrs and 2 mins
430,Rich Dad Advisors: ABCs of Real Estate Investing,Ken McElroy,Length: 5 hrs and 7 mins
431,Chaos Monkeys,Antonio Garcia Martinez,Length: 15 hrs and 32 mins
432,When,Daniel H. Pink,Length: 5 hrs and 47 mins
433,Smart Growth,Whitney Johnson,Length: 7 hrs and 36 mins
434,Grinding It Out,Ray Kroc,Length: 6 hrs and 58 mins
435,The Confidence Code,Katty Kay,Length: 6 hrs and 45 mins
436,Born to Win,Zig Ziglar,Length: 4 hrs and 31 mins
437,The Elephant Catchers,Subroto Bagchi,Length: 4 hrs and 58 mins
438,The Great Mental Models,Shane Parrish,Length: 3 hrs and 23 mins
439,"Nawabs, Nudes, Noodles",Ambi Parameswaran,Length: 9 hrs and 5 mins
440,Market Mind Games,Denise Shull,Length: 7 hrs and 29 mins
441,Making It All Work,David Allen,Length: 8 hrs and 33 mins
442,The Harvard Business Review Entrepreneur's Handbook,Harvard Business Review,Length: 7 hrs and 30 mins
443,Competing in the Age of AI,Marco Iansiti,Length: 9 hrs and 38 mins
444,The Talent Code,Daniel Coyle,Length: 6 hrs and 42 mins
445,Lead with a Story,Paul Smith,Length: 10 hrs and 51 mins
446,Raise Your Game,Alan Stein,Length: 7 hrs and 36 mins
447,"Digital Marketing for Business 2022, 3 Books in 1",Christopher Clarke,Length: 12 hrs and 58 mins
448,"The Anatomy of Peace, Third Edition",The Arbinger Institute,Length: 6 hrs and 33 mins
449,Critical Chain,Eliyahu M. Goldratt,Length: 7 hrs and 27 mins
450,Leadership Is Language,L. David Marquet,Length: 10 hrs and 40 mins
451,Modern Monopolies,Nicholas L. Johnson,Length: 10 hrs and 7 mins
452,Company of One,Paul Jarvis,Length: 8 hrs and 17 mins
453,"The Black Swan, Second Edition: The Impact of the Highly Improbable: With a new section: ""On Robustness and Fragility""",Nassim Nicholas Taleb,Length: 15 hrs and 48 mins
454,Your One Word,Evan Carmichael,Length: 6 hrs and 16 mins
455,Law School for Everyone,The Great Courses,Length: 25 hrs and 17 mins
456,Mastering Fear,Brandon Webb,Length: 4 hrs and 53 mins
457,"Point Made, Second Edition",Ross Guberman,Length: 8 hrs and 19 mins
458,The Law of the Garbage Truck,David J Pollay,Length: 5 hrs and 32 mins
459,Mastery,George Leonard,Length: 3 hrs and 37 mins
460,Understanding Digital Marketing,Damian Ryan,Length: 16 hrs and 1 min
461,"Change Your Thinking, Change Your Life",Brian Tracy,Length: 8 hrs and 57 mins
462,Thinking Big,Brian Tracy,Length: 6 hrs and 13 mins
463,Getting More,Stuart Diamond,Length: 16 hrs and 25 mins
464,The 15 Commitments of Conscious Leadership,Jim Dethmer,Length: 7 hrs and 53 mins
465,Customer Success,Nick Mehta,Length: 8 hrs and 25 mins
466,Systemology,David Jenyns,Length: 5 hrs and 31 mins
467,Agile Project Management for Dummies,Mark C. Layton,Length: 10 hrs and 15 mins
468,The Million-Dollar Financial Advisor,David J. Mullen Jr.,Length: 8 hrs and 24 mins
469,The End of Burnout,Jonathan Malesic,Length: 8 hrs and 4 mins
470,Talent Wins,Ram Charan,Length: 5 hrs and 21 mins
471,Summary of The 48 Laws of Power,Book Avenue,Length: 1 hr and 13 mins
472,HBR Guide to Office Politics,Harvard Business Review,Length: 4 hrs and 12 mins
473,"Change Your Questions, Change Your Life",Marilee G. Adams PhD,Length: 5 hrs and 20 mins
474,The Art of People,Dave Kerpen,Length: 5 hrs and 46 mins
475,Beyond Digital,Paul Leinwand,Length: 8 hrs and 6 mins
476,Negotiation,Brian Tracy,Length: 2 hrs and 1 min
477,Blue Ocean Shift,Renee Mauborgne,Length: 9 hrs and 47 mins
478,Alchemy,Rory Sutherland,Length: 9 hrs and 38 mins
479,PMP PMBOK Audio Study Guide!,Ralph Cybulski,Length: 5 hrs
480,HBR's 10 Must Reads 2021: The Definitive Management Ideas of the Year from Harvard Business Review,Harvard Business Review,Length: 8 hrs and 14 mins
481,Facebook,Steven Levy,Length: 18 hrs and 57 mins
482,The Pumpkin Plan,Mike Michalowicz,Length: 7 hrs and 7 mins
483,Jack,Jack Welch,Length: 13 hrs and 57 mins
484,Your Brain at Work,David Rock,Length: 9 hrs and 42 mins
485,Never Eat Alone,Keith Ferrazzi,Length: 13 hrs and 47 mins
486,The House of Morgan,Ron Chernow,Length: 34 hrs and 37 mins
487,Beyond the Goal,Eliyahu M. Goldratt,Length: 5 hrs and 47 mins
488,How to Find Fulfilling Work,Roman Krznaric,Length: 3 hrs and 48 mins
489,Creative Visualization,Shakti Gawain,Length: 3 hrs
490,My Morning Routine,Benjamin Spall,Length: 6 hrs and 41 mins
491,Everything is Figureoutable,Marie Forleo,Length: 7 hrs and 54 mins
492,Summary: The 4-Hour Workweek by Tim Ferris,Epicread,Length: 1 hr and 12 mins
493,Finance Basics,Harvard Business Review,Length: 1 hr and 10 mins
494,"How to Talk to Anybody, Anytime, Anywhere",Chris Widener,Length: 33 mins
495,The Mindbody Prescription,John E. Sarno M.D.,Length: 7 hrs and 4 mins
496,Deep Medicine,Eric Topol,Length: 11 hrs and 6 mins
497,Who Not How,Dan Sullivan,Length: 5 hrs and 24 mins
498,In the Plex,Steven Levy,Length: 19 hrs and 45 mins
499,The Copywriter's Handbook,Robert W. Bly,Length: 14 hrs and 3 mins
500,Stories at Work,Indranil Chakraborty,Length: 6 hrs and 48 mins
501,The 48 Laws of Power,Robert Greene,Length: 9 hrs and 52 mins
502,Creative Selection,Ken Kocienda,Length: 7 hrs and 28 mins
503,Matchmakers,Richard Schmalensee,Length: 6 hrs and 53 mins
504,The 22 Immutable Laws of Branding,Al Ries,Length: 8 hrs and 8 mins
505,Who Says Elephants Can't Dance?,Louis V. Gerstner Jr.,Length: 8 hrs and 29 mins
506,Think and Grow Rich,Napoleon Hill,Length: 9 hrs and 35 mins
507,Deep Purpose,Ranjay Gulati,Length: 8 hrs and 55 mins
508,The Adweek Copywriting Handbook,Joseph Sugarman,Length: 11 hrs and 9 mins
509,The Fundable Startup,Fred M. Haney PhD,Length: 9 hrs and 11 mins
510,Side Hustle,Chris Guillebeau,Length: 4 hrs and 48 mins
511,AC/DC,Tom McNichol,Length: 6 hrs and 28 mins
512,Vocal Power,Roger Love,Length: 6 hrs and 44 mins
513,Romancing the Balance Sheet,Anil Lamba,Length: 5 hrs and 27 mins
514,The Ultimate Self-Discipline Library,Larry Winget,Length: 10 hrs and 49 mins
515,The Win Without Pitching Manifesto,Blair Enns,Length: 2 hrs and 30 mins
516,168 Hours,Laura Vanderkam,Length: 7 hrs and 48 mins
517,Seeing Like a State,James C. Scott,Length: 16 hrs and 6 mins
518,#Maxout Your Life,Ed Mylett,Length: 1 hr and 25 mins
519,On Writing Well: Audio Collection,William Zinsser,Length: 2 hrs and 23 mins
520,Empowered,Marty Cagan,Length: 11 hrs and 9 mins
521,The Storyteller's Secret,Carmine Gallo,Length: 8 hrs and 14 mins
522,The Art of War for Women,Chin-Ning Chu,Length: 5 hrs and 54 mins
523,Big Mistakes,Michael Batnick,Length: 6 hrs and 13 mins
524,Accelerate: Building and Scaling High Performing Technology Organizations,Nicole Forsgren PhD,Length: 4 hrs and 58 mins
525,"The Tools of Argument: How the Best Lawyers Think, Argue, and Win",Joel P. Trachtman,Length: 6 hrs and 58 mins
526,Coders at Work,Peter Seibel,Length: 20 hrs and 52 mins
527,Algorithms at Work,,
528,Think Like a Billionaire,James Altucher,Length: 16 hrs and 14 mins
529,Coaching,Ruchira Chaudhary,Length: 13 hrs and 23 mins
530,"Coaching for Performance, Fourth Edition",John Whitmore,Length: 7 hrs and 1 min
531,21 Success Secrets of Self-Made Millionaires,Brian Tracy,Length: 1 hr and 12 mins
532,Working with Emotional Intelligence,Daniel Goleman,Length: 3 hrs and 24 mins
533,The Long Game,Dorie Clark,Length: 5 hrs and 23 mins
534,Radically Human,Paul Daugherty,Length: 9 hrs and 28 mins
535,A World Without Email,Cal Newport,Length: 9 hrs and 16 mins
536,Principles by Ray Dalio - Book Summary,Dean Bokhari,Length: 28 mins
537,Genius Makers,Cade Metz,Length: 9 hrs and 59 mins
538,Set Your Voice Free,Roger Love,Length: 12 hrs and 41 mins
539,Product Management for Dummies,Brian Lawley,Length: 12 hrs and 54 mins
540,Millionaire Success Habits,Dean Graziosi,Length: 8 hrs and 13 mins
541,The Smartest Guys in the Room,Bethany McLean,Length: 20 hrs and 19 mins
542,Liminal Thinking,Dave Gray,Length: 3 hrs and 9 mins
543,The Billion Dollar Secret,Rafael Badziag,Length: 10 hrs and 24 mins
544,Woice with Warikoo Podcast,,
545,Unofficial Sources,,
546,Economics in Two Lessons,John Quiggin,Length: 10 hrs and 56 mins
547,The Book on Rental Property Investing,Brandon Turner,Length: 11 hrs and 38 mins
548,Executive Presence,Sylvia Ann Hewlett,Length: 6 hrs and 17 mins
549,"Think Fast, Talk Smart: Communication Techniques",,
550,The Closer's Survival Guide - Third Edition,Grant Cardone,Length: 5 hrs and 33 mins
551,Time Management,Brian Tracy,Length: 2 hrs and 4 mins
552,The High-Potential Leader,Ram Charan,Length: 5 hrs and 48 mins
553,Why 'A' Students Work for 'C' Students and 'B' Students Work for the Government,Robert T. Kiyosaki,Length: 11 hrs and 5 mins
554,Words That Change Minds,Shelle Rose Charvet,Length: 9 hrs and 58 mins
555,Show Me the Money,,
556,"Coach the Person, Not the Problem",Marcia Reynolds,Length: 5 hrs and 13 mins
557,Get Better at Getting Better,Chandramouli Venkatesan,Length: 6 hrs and 5 mins
558,Bulletproof Problem Solving,Charles Conn,Length: 7 hrs and 34 mins
559,English Grammar Rules 101,Melony Jacobs,Length: 3 hrs and 27 mins
560,Primal Leadership,Daniel Goleman,Length: 8 hrs and 36 mins
561,Delegating Work,Harvard Business Review,Length: 1 hr and 1 min
562,An Unsuitable Boy,Karan Johar,Length: 8 hrs and 39 mins
563,Clockwork,Mike Michalowicz,Length: 7 hrs and 30 mins
564,The Advantage,Patrick Lencioni,Length: 5 hrs and 25 mins
565,The Steve Jobs Way,Jay Elliot,Length: 6 hrs and 50 mins
566,Masters of Business,,
567,How to Have Confidence and Power in Dealing with People,Les Giblin,Length: 4 hrs and 39 mins
568,Consulting 101: So You Want to Be a Consultant?,Professor Allison Friederichs Atkison,Length: 5 hrs and 8 mins
569,The Big Three in Economics,Mark Skousen,Length: 9 hrs and 6 mins
570,Lean Analytics,Alistair Croll,Length: 12 hrs and 47 mins
571,PMP Exam Prep: Scenario and Knowledge Based Questions and Answers: Based on PMBOK Guide 6th Edition,Andrew Ramdayal,Length: 6 hrs and 49 mins
572,Capital and Ideology,Thomas Piketty,Length: 48 hrs and 57 mins
573,Power Negotiating for Sales People,Roger Dawson,Length: 6 hrs and 36 mins
574,Supply Chain Management for Dummies,Daniel Stanton,Length: 13 hrs and 48 mins
575,Pandeymonium,Piyush Pandey,Length: 6 hrs and 8 mins
576,Innovation and Entrepreneurship,Peter F. Drucker,Length: 9 hrs and 31 mins
577,Tribes,Seth Godin,Length: 3 hrs and 42 mins
578,Finish,Jon Acuff,Length: 4 hrs and 58 mins
579,Lean UX: Designing Great Products with Agile Teams (Second Edition),Jeff Gothelf,Length: 4 hrs and 56 mins
580,The Sales Acceleration Formula,Mark Roberge,Length: 6 hrs and 24 mins
581,Mini Habits,Stephen Guise,Length: 3 hrs and 40 mins
582,21 Great Ways to Start and Build Your Own Successful Business,Brian Tracy,Length: 1 hr and 9 mins
583,The Start Up of You,Reid Hoffman,Length: 6 hrs and 41 mins
584,Dream With Your Eyes Open,,
585,Thrive,Arianna Huffington,Length: 9 hrs and 54 mins
586,The Language of Sales,Tom Hopkins,Length: 5 hrs and 26 mins
587,10 Skills for Effective Business Communication,Jessica Higgins JD MBA BB,Length: 3 hrs and 15 mins
588,Qualitative Research,Sharan B. Merriam,Length: 11 hrs and 1 min
589,Conversationally Speaking,Alan Garner,Length: 4 hrs and 12 mins
590,Summary of Principles: Life and Work,In a Nutshell Publishing,Length: 56 mins
591,The Chief Financial Officer,Jason Karaian,Length: 4 hrs and 30 mins
592,The Complete Software Developer's Career Guide,John Sonmez,Length: 20 hrs and 4 mins
593,Delegation & Supervision,Brian Tracy,Length: 2 hrs and 9 mins
594,"Trust Me, I'm Lying",Ryan Holiday,Length: 6 hrs and 25 mins
595,The New Megatrends,Marian Salzman,Length: 9 hrs and 57 mins
596,100 Side Hustles,Chris Guillebeau,Length: 7 hrs and 34 mins
597,Disciplined Entrepreneurship,Bill Aulet,Length: 7 hrs and 19 mins
598,Digital Transformation,Thomas M. Siebel,Length: 9 hrs and 8 mins
599,Nine Lies About Work,Marcus Buckingham,Length: 8 hrs and 53 mins
600,Learning Agile,Andrew Stellman,Length: 15 hrs and 4 mins
601,Marketing: A Guide to the Fundamentals,Patrick Forsyth,Length: 8 hrs and 1 min
602,The Story Factor,Annette Simmons,Length: 12 hrs and 40 mins
603,Anthro-Vision,Gillian Tett,Length: 10 hrs and 41 mins
604,An Elegant Puzzle: Systems of Engineering Management,Will Larson,Length: 6 hrs and 36 mins
605,The Art of Conjuring Alternate Realities,Shivam Shankar Singh,Length: 9 hrs and 50 mins
606,The Art of Gathering,Priya Parker,Length: 9 hrs and 21 mins
607,Influencer,Kerry Patterson,Length: 8 hrs and 37 mins
608,The Truth About the Drug Companies,Marcia Angell,Length: 7 hrs and 14 mins
609,The Big Store,Donald Katz,Length: 30 hrs and 4 mins
610,The Complete Book of Five Rings,Miyamoto Musashi,Length: 5 hrs and 3 mins
611,Growth,Vaclav Smil,Length: 26 hrs and 15 mins
612,The Membership Economy,Robbie Kellman Baxter,Length: 8 hrs and 12 mins
613,Peak Performance,Brad Stulberg,Length: 6 hrs and 34 mins
614,The Art of Less Doing,Ari Meisel,Length: 2 hrs and 46 mins
615,The Outward Mindset,The Arbinger Institute,Length: 4 hrs and 22 mins
616,Marketing Made Simple,Donald Miller,Length: 4 hrs and 19 mins
617,Built to Sell,John Warrillow,Length: 4 hrs and 24 mins
618,Influence Is Your Superpower,Zoe Chance,Length: 7 hrs and 10 mins
619,The Boston Consulting Group on Strategy,Carl W. Stern - editor,Length: 17 hrs and 12 mins
620,Managing Projects,Harvard Business Review,Length: 1 hr and 11 mins
621,The Effective Manager Series,Brian Tracy,Length: 12 hrs and 21 mins
622,Ego Free Leadership,Brandon Black,Length: 7 hrs and 27 mins
623,The School of Greatness,Lewis Howes,Length: 6 hrs and 39 mins
624,"The Attractor Factor, 2nd Edition",Joe Vitale,Length: 6 hrs and 42 mins
625,Nice Girls Don't Get the Corner Office (10th Anniversary Edition),Lois P. Frankel,Length: 8 hrs and 51 mins
626,Cracking the Tech Career,Gayle Laakman McDowell,Length: 9 hrs and 6 mins
627,Ruthless Consistency,Michael Canic,Length: 6 hrs and 11 mins
628,The Startup Owner's Manual,Steve Blank,Length: 12 hrs and 59 mins
629,Prediction Machines,Ajay Agrawal,Length: 7 hrs and 50 mins
630,Napoleon Hill's Golden Rules,Napoleon Hill,Length: 6 hrs and 57 mins
631,Creating Business Plans,Harvard Business Review,Length: 1 hr and 40 mins
632,How to Be a Power Connector,Judy Robinett,Length: 8 hrs and 7 mins
633,Winning on Purpose,Fred Reichheld,Length: 8 hrs and 37 mins
634,Aatmvishwas Safalta Ka Aadhar [Confidence Is the Basis of Success],Kailash Gupta,Length: 7 hrs and 14 mins
635,Titan,Vinay Kamath,Length: 7 hrs
636,The 9 Types of Leadership,Beatrice Chestnut PhD,Length: 13 hrs and 40 mins
637,Differentiate or Die,Jack Trout,Length: 6 hrs and 18 mins
638,The Art of Innovation,Tom Kelley,Length: 8 hrs and 56 mins
639,The Productive Power of Lists,Paula Rizzo,Length: 35 mins
640,Managing Oneself,Peter F. Drucker,Length: 44 mins
641,Discover Your True North,Bill George,Length: 10 hrs and 3 mins
642,The Irresistible Introvert,Michaela Chung,Length: 6 hrs and 39 mins
643,How to Think Like a CEO,D.A. Benton,Length: 3 hrs and 2 mins
644,The Innovation Ultimatum,Steve Brown,Length: 10 hrs and 54 mins
645,Arrive and Thrive,Susan MacKenty Brady,Length: 6 hrs and 28 mins
646,Do You Talk Funny?,David Nihill,Length: 4 hrs and 12 mins
647,The 7 Principles of Public Speaking,Richard Zeoli,Length: 5 hrs
648,Nudge,Richard H. Thaler,Length: 10 hrs and 35 mins
649,Maximum Achievement,Brian Tracy,Length: 13 hrs and 25 mins
650,Startup CEO,Matt Blumberg,Length: 16 hrs and 36 mins
651,Focus,Stephen R. Covey,Length: 3 hrs and 10 mins
652,The Algebra of Happiness,Scott Galloway,Length: 3 hrs and 35 mins
653,It Doesn?? Have to Be Crazy at Work,Jason Fried,Length: 3 hrs and 18 mins
654,The Dichotomy of Leadership,Jocko Willink,Length: 10 hrs and 34 mins
655,Project to Product: How to Survive and Thrive in the Age of Digital Disruption with the Flow Framework,Mik Kersten,Length: 6 hrs and 59 mins
656,The Book on Investing In Real Estate with No (and Low) Money Down,Brandon Turner,Length: 5 hrs and 33 mins
657,Oversubscribed,Daniel Priestley,Length: 6 hrs and 33 mins
658,An Effective Life,Stephen R. Covey,Length: 54 mins
659,How Life Imitates Chess,Garry Kasparov,Length: 6 hrs and 41 mins
660,Superfans,Pat Flynn,Length: 5 hrs and 2 mins
661,The Thank You Economy,Gary Vaynerchuk,Length: 5 hrs and 41 mins
662,How to Win Any Argument,Robert Mayer,Length: 3 hrs and 47 mins
663,The Little Book of Currency Trading,Kathy Lien,Length: 4 hrs and 33 mins
664,High Growth Handbook,Elad Gil,Length: 12 hrs and 26 mins
665,The Innovation Stack,Jim McKelvey,Length: 6 hrs and 23 mins
666,It's Your Ship,D. Michael Abrashoff,Length: 6 hrs and 24 mins
667,"Humour, Seriously",Jennifer Aaker,Length: 6 hrs and 5 mins
668,Managing Up,Harvard Business Review,Length: 46 mins
669,The Nuclear Effect,Scott Oldford,Length: 6 hrs and 3 mins
670,The Art of the Start 2.0,Guy Kawasaki,Length: 8 hrs and 43 mins
671,Unlearn,Barry O'Reilly,Length: 7 hrs and 13 mins
672,The Silva Mind Control Method for Business Managers,Robert B. Stone,Length: 7 hrs and 29 mins
673,McKinsey Mind,Ethan M. Rasiel,Length: 5 hrs and 13 mins
674,The Millionaire Real Estate Agent,Gary Keller,Length: 11 hrs and 4 mins
675,Content Inc.: Completely Updated and Expanded Second Edition,Joe Pulizzi,Length: 7 hrs and 25 mins
676,Competing in the New World of Work,Keith Ferrazzi,Length: 7 hrs and 41 mins
677,Million Dollar Consulting (Fifth Edition),Alan Weiss,Length: 6 hrs and 21 mins
678,Negotiation as a Martial Art,Cash Nickerson,Length: 4 hrs and 53 mins
679,How to Sell Your Way Through Life,Napoleon Hill,Length: 10 hrs and 54 mins
680,The Right Choice,Shiv Shivakumar,Length: 7 hrs and 24 mins
681,Thinking Big,Zig Ziglar,Length: 13 hrs and 6 mins
682,The Myth of Private Equity,Jeffrey C. Hooke,Length: 6 hrs and 20 mins
683,Anything You Want,Derek Sivers,Length: 1 hr and 30 mins
684,Own Your Past Change Your Future,Dr. John Delony,Length: 6 hrs and 47 mins
685,To Sell Is Human,Daniel H. Pink,Length: 6 hrs and 6 mins
686,Aatmvishwas Ki Poonji,Swett Marden,Length: 5 hrs and 27 mins
687,The Model Thinker,Scott E. Page,Length: 15 hrs and 45 mins
688,Homeless to Billionaire,Andres Pira,Length: 4 hrs and 42 mins
689,Sustain Your Game,Alan Stein,Length: 8 hrs and 26 mins
690,Emotion by Design,Greg Hoffman,Length: 9 hrs and 1 min
691,The McKinsey Edge,Shu Hattori,Length: 5 hrs and 30 mins
692,"Speak with No Fear: Go from a Nervous, Nauseated, and Sweaty Speaker to an Excited, Energized, and Passionate Presenter",Mike Acker,Length: 2 hrs and 49 mins
693,Sales EQ,Jeb Blount,Length: 9 hrs and 2 mins
694,HBR's 10 Must Reads on Entrepreneurship and Startups,Harvard Business Review,Length: 5 hrs and 13 mins
695,Knowledge and Decisions,Thomas Sowell,Length: 20 hrs and 53 mins
696,Make No Small Plans,Elliott Bisnow,Length: 7 hrs and 18 mins
697,DeFi and the Future of Finance,Campbell R. Harvey,Length: 3 hrs and 54 mins
698,Managing Time,Harvard Business Review,Length: 58 mins
699,The Winning Attitude,Jeff Keller,Length: 6 hrs and 52 mins
700,Smart Choices,John S. Hammond,Length: 6 hrs and 40 mins
701,The Mindful Athlete,George Mumford,Length: 4 hrs and 50 mins
702,Business Wars,,
703,Life After Google,George Gilder,Length: 9 hrs and 38 mins
704,Think Big,Professor Grace Lordan,Length: 7 hrs and 35 mins
705,Achcha Insaan Safal Vijeta Kaise Banein,Shashikant Sadaiv,Length: 7 hrs and 49 mins
706,"Manage Your Energy, Not Your Time",Tony Schwartz,Length: 31 mins
707,A marca da vit??ria [Shoe Dog],Phil Knight,Length: 15 hrs and 17 mins
708,Perennial Seller,Ryan Holiday,Length: 7 hrs
709,Holacracy,Brian J. Robertson,Length: 4 hrs and 57 mins
710,The Eyeopener Series,,
711,Thinkertoys,Michael Michalko,Length: 14 hrs and 12 mins
712,Declutter Your Mind,S.J. Scott,Length: 3 hrs and 16 mins
713,Programming Interviews for Dummies,John Sonmez,Length: 7 hrs and 26 mins
714,Hypnotic Writing,Joe Vitale,Length: 6 hrs and 24 mins
715,Get Your Startup Story Straight,David Riemer,Length: 4 hrs and 35 mins
716,Startupland,Mikkel Svane,Length: 5 hrs and 20 mins
717,21 Days to Become a Money Magnet,Marie-Claire Carlyle,Length: 2 hrs and 58 mins
718,The Go-Giver,Bob Burg,Length: 2 hrs and 54 mins
719,How to Get Rich,Felix Dennis,Length: 9 hrs and 53 mins
720,The Trusted Advisor,David H. Maister,Length: 10 hrs and 38 mins
721,Ambitious Like a Mother,Lara Bazelon,Length: 8 hrs and 21 mins
722,Access Rules,Viktor Mayer-Sch??nberger,Length: 5 hrs and 52 mins
723,The Memo by Howard Marks,,
724,Venture Deals,Jason Mendelson,Length: 7 hrs and 19 mins
725,The Success Principles for Teens,Jack Canfield,Length: 10 hrs and 6 mins
726,Thriving,Wayne Visser,Length: 11 hrs and 8 mins
727,"Influence Without Authority, 3rd Edition",David L. Bradford,Length: 12 hrs and 5 mins
728,Overcoming the Five Dysfunctions of a Team,Patrick Lencioni,Length: 3 hrs and 30 mins
729,Hybrid Workplace,Harvard Business Review,Length: 3 hrs and 2 mins
730,The Art of Strategy,Barry J. Nalebuff,Length: 17 hrs and 2 mins
731,HBR's 10 Must Reads on Sales,Harvard Business Review,Length: 5 hrs and 48 mins
732,See You at the Top 25th Anniversary,Zig Ziglar,Length: 4 hrs and 53 mins
733,The Hidden Factor: Why Thinking Differently Is Your Greatest Asset,Scott E. Page,Length: 11 hrs and 52 mins
734,The Courage Playbook,Gus Lee,Length: 9 hrs and 37 mins
735,The Google Resume,Gayle Laakmann McDowell,Length: 8 hrs and 8 mins
736,Trump: The Art of the Deal,Donald J. Trump,Length: 9 hrs and 59 mins
